Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres_aktualny,krs_adresy_historyczne,osoby_decyzyjne,historyczne_osoby_decyzyjne,udzialowcy,historyczni_udzialowcy,krs_adres
RDWW-1637,25.11.2024,COINDER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001019528,8982289152,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001019528,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1636,25.11.2024,NORTHPEAK PAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136224,7011230670,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136224,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1635,20.11.2024,FINSTAR AI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137032,7011232255,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137032,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1634,20.11.2024,COINPORT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135936,9372765933,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001135936,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1633,20.11.2024,ZAYMENT FINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136728,7252349059,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136728,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1632,20.11.2024,LIQ FINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001122865,7831910435,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001122865,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1631,20.11.2024,COINCASHY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135823,5214091959,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135823,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1630,20.11.2024,TELCOIN POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136845,7252349088,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136845,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1629,20.11.2024,NOVASTELLAR SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137576,5273138734,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137576,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1628,19.11.2024,MAROON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137282,5253024157,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137282,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1627,19.11.2024,BIZ PARTNER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000662351,5223082983,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000662351,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1626,19.11.2024,OLENA SHYBAIEVA,---,5214075699,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1625,18.11.2024,PLAYAPAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001121845,9542875107,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001121845,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1624,18.11.2024,ANHELINA HRYHORASH,---,5243020436,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-1623,18.11.2024,CRYPTORY PAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001134622,7011229129,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001134622,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1622,18.11.2024,NEXURA FOUND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135092,5243021080,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001135092,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1621,18.11.2024,NEXFUND SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135064,5243021045,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001135064,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1620,18.11.2024,MINTORAGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001125684,5214084675,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001125684,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1619,15.11.2024,GENESIS SOFTWARE ENGINEERING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001132854,5273134593,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001132854,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1618,15.11.2024,LOM-ALI ABAIEV,---,5273129988,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1617,14.11.2024,PALWALLET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135834,5214092002,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135834,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1616,14.11.2024,IROC PRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135004,7011229655,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135004,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1615,14.11.2024,VAULT MOTION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136591,7011230894,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136591,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1614,14.11.2024,GETX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001124001,5253015448,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001124001,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1613,14.11.2024,WOLFO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135813,8971944920,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135813,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1612,13.11.2024,CASH BRIDGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135846,5214092077,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135846,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1611,13.11.2024,VALORA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001134781,7011229767,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001134781,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1610,12.11.2024,ARTEM HULII,---,8993006442,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,,Brak KRS,,,,,,,,
RDWW-1609,12.11.2024,DCLEX POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135624,1133149977,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135624,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1608,8.11.2024,ANKACEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135563,7011230291,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135563,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1607,8.11.2024,GOTRADE INVESTMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001133764,7011228236,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001133764,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1606,8.11.2024,AERAPASS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001120590,7831909722,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001120590,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1605,8.11.2024,TOMASZ PLUTA,---,6792875153,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1604,8.11.2024,LANSDOWNE PAYMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135421,7011229997,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135421,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1603,8.11.2024,FRIK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000963925,8992921775,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000963925,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1602,7.11.2024,NEXORA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001131828,7792577456,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001131828,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1601,7.11.2024,BF VIRTUAL ASSETS PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001134477,5214090919,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001134477,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1600,6.11.2024,VLADYSLAV SHEVCHENKO,---,6751804848,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,,Brak KRS,,,,,,,,
RDWW-1599,6.11.2024,OCEAN BRIDGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001134735,7011229690,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001134735,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1598,6.11.2024,GERITDAN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135903,7011230486,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135903,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1597,5.11.2024,MONEYBERRY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001111415,5342680590,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001111415,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1596,4.11.2024,4SOFT SPÓŁKA AKCYJNA,0000831231,8971876897,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000831231,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1595,4.11.2024,ARTSIOM SHOBIK,---,5223313170,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1594,4.11.2024,VLADYSLAV VOLYNETS,---,9522191736,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1593,4.11.2024,ELYNDRET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001133850,5214090598,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001133850,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1592,4.11.2024,PRYZENOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001133881,5214090569,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001133881,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1591,31.10.2024,BIZON PRO CRYPTO EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001132750,8971944222,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,---,0001132750,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1590,31.10.2024,MYKOBO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001133842,5214090575,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001133842,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1589,31.10.2024,DRIMORAT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001133599,5214090523,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001133599,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1588,31.10.2024,BTX LIMITED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001133822,7252348404,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001133822,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1587,31.10.2024,BNK2 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001132301,7252347907,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001132301,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1586,31.10.2024,PROFITPULSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001133234,8971944340,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001133234,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1585,31.10.2024,CAPITAL WAVE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001133230,8971944334,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001133230,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1584,30.10.2024,SWAPBITS FINANCIAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001132148,5214089313,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001132148,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1583,30.10.2024,KRYTAVIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001133383,5214090339,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001133383,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1582,30.10.2024,MYLTARON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001133305,5214090173,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001133305,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
