Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres,osoby_decyzyjne,udzialowcy
RDWW-1660,3.12.2024,ALCHEMY GPS EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001131359,7831914054,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001131359,Błąd API: 204,,,,
RDWW-1659,3.12.2024,GILGAL CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138819,7831917153,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001138819,Aktywny,Nie,"PL. WŁADYSŁAWA ANDERSA 3/PIĘTRO 11, 61-894 POZNAŃ",O****** O****** (PREZES ZARZĄDU),"O****** O****** [90 UDZIAŁÓWO ŁĄCZNEJ WARTOŚCI 4500,00 ZŁ] | C**** W***** [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ]"
RDWW-1658,2.12.2024,DIGITAL PAYMENTS SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138693,7011233208,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001138693,Aktywny,Nie,"UL. ADAMA BRANICKIEGO 15, 02-972 WARSZAWA",A***** H********* (PREZES ZARZĄDU),"A***** H********* [800 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 40 000,00 ZŁOTYCH]"
RDWW-1657,2.12.2024,MM NEW TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137637,7011232019,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137637,Aktywny,Nie,"UL. STEFANA BATOREGO 18/108, 02-591 WARSZAWA",X*** C*** (PREZES ZARZĄDU),"X*** C*** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1656,2.12.2024,XFINIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001130104,5273135090,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001130104,Aktywny,Nie,"UL. GRZYBOWSKA 43, 00-855 WARSZAWA",M********* B********* (PREZES ZARZĄDU),M********* B********* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁOTYCH]
RDWW-1655,2.12.2024,UNION SWAP ID SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001110029,5223301020,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001110029,Aktywny,Nie,"UL. HOŻA 86/410, 00-682 WARSZAWA",B**** V***** (PREZES ZARZĄDU),"B**** V***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1654,29.11.2024,KP IMMOBILIARE SPÓŁKA Z OGRANICZONĄ,0000847033,9542815973,wymiana pomiędzy,---,---,0000847033,Aktywny,Tak,"ALEJA WOJCIECHA KORFANTEGO 141B, 40-154 KATOWICE",,DIVISIO HOLDING AG [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI NOMINALNEJ 5000 ZŁ]
,,ODPOWIEDZIALNOŚCIĄ,,,"walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",,,,Brak KRS,,,,
RDWW-1653,29.11.2024,PRIMEFUSION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136598,7792578817,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136598,Aktywny,Nie,"UL. GŁOGOWSKA 82/22, 60-741 POZNAŃ",L***** F******* (PREZES ZARZĄDU),"L***** F******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1652,29.11.2024,OSTAP FIHURA,---,9452301360,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-1651,28.11.2024,90K EU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137765,7252349349,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137765,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",T** S***** (PREZES ZARZĄDU),90K HOLDCO LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WYSOKOŚCI 5 000 ZŁ]
RDWW-1650,28.11.2024,UPRAMP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138853,5273139478,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001138853,Aktywny,Nie,"PLAC EUROPEJSKI 1/40, 00-844 WARSZAWA",J****** S********* (PREZES ZARZĄDU),J****** S********* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1649,27.11.2024,ONE LABS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137566,7252349289,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137566,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",P**** N*** (PREZES ZARZĄDU),ONELABS PTE.LTD. [100 UDZIAŁÓW O ŁĄCZNEJ WYSOKOŚCI 5 000 ZŁ]
RDWW-1648,27.11.2024,VALERII SAVCHENKO,---,5273139432,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1647,27.11.2024,PAYPERFEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001032627,8982292349,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001032627,Aktywny,Nie,"UL. ROMANA DMOWSKIEGO 3/9, 50-203 WROCŁAW",P*** L***** (PREZES ZARZĄDU),P*** L***** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁ (PIĘĆ TYSIĘCY ZŁOTYCH)]
RDWW-1646,26.11.2024,WIREX EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137728,7252349332,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137728,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",V********* C********* (PREZES ZARZĄDU),"WIREX HOLDINGS LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1645,26.11.2024,SWAPIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137474,7011231801,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137474,Aktywny,Tak,"UL. HOŻA 86/410, 00-682 WARSZAWA",A********* S******* (PREZES ZARZĄDU),A********* S******* [550 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 550000 PLN]
RDWW-1644,26.11.2024,NEURALOGIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136707,8982313962,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136707,Aktywny,Nie,"UL. HOŻA 86/410, 00-682 WARSZAWA",S******** D*** (PREZES ZARZĄDU),S******** D*** [100 (STO) UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 10.000 ZŁ ( DZIESIĘĆ TYSIĘCY ZŁOTYCH)]
RDWW-1643,26.11.2024,INCR TRUST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135388,8982313620,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135388,Aktywny,Nie,"UL. KSIĘCIA WITOLDA 49/15, 50-202 WROCŁAW",V****** K******** (PREZES ZARZĄDU),RECORD STUDIO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [91 UDZIAŁÓW O ŁACZNEJ WYSOKOSCI 9 100 ZŁ]
RDWW-1642,26.11.2024,FUTURIST SPÓŁKA Z OGRANICZONĄ,0001137809,8971945351,wymiana pomiędzy,---,---,0001137809,Aktywny,Nie,"UL. ŚW. MIKOŁAJA 8/11/208, 50-125 WROCŁAW",M***** G**** (PREZES ZARZĄDU),"INNOBYTE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [91 UDZIAŁOW O ŁACZNEJ WARTOŚCI 9.100,00 ZŁ]"
,,ODPOWIEDZIALNOŚCIĄ,,,"walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",,,,Brak KRS,,,,
RDWW-1641,26.11.2024,DIANA LUTKOVSKA,---,6762681042,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-1640,26.11.2024,ADMIN EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135709,8993007890,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001135709,Aktywny,Nie,"UL. ŚW. MIKOŁAJA 8/11/207, 50-125 WROCŁAW",V******** P********** (PREZES ZARZĄDU) | S***** M***** (CZŁONEK ZARZĄDU),V******** P********** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 10000 PLN] | S***** M***** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 10000 PLN]
RDWW-1639,26.11.2024,NESTCOIN EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137184,5214093303,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137184,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",T************ B******* (PREZES ZARZĄDU),"NESTCOIN HOLDING LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1638,25.11.2024,PAY IO EU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001085894,8522703957,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001085894,Aktywny,Nie,"UL. WŁADYSŁAWA ŁOKIETKA 5/2, 70-254 SZCZECIN",S****** S**** (PREZES ZARZĄDU) | A*** Z********** (WICEPREZES ZARZĄDU),"S****** S**** [49 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4900,00 ZŁOTYCH]"
RDWW-1637,25.11.2024,COINDER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001019528,8982289152,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001019528,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",A******* P******* (PREZES ZARZĄDU),"A******* P******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1636,25.11.2024,NORTHPEAK PAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136224,7011230670,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136224,Aktywny,Nie,"UL. STEFANA BATOREGO 18/108, 02-591 WARSZAWA",O***** K***** (PREZES ZARZĄDU),"O***** K***** [95 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4750,00 ZŁ]"
RDWW-1635,20.11.2024,FINSTAR AI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137032,7011232255,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137032,Aktywny,Nie,"UL. STEFANA BATOREGO 18/108, 02-591 WARSZAWA",G***** D***** (PREZES ZARZĄDU),"G***** D***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1634,20.11.2024,COINPORT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135936,9372765933,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001135936,Aktywny,Nie,"UL. KOMOROWICKA 43, 43-300 BIELSKO-BIAŁA",M******** S***** (PREZES ZARZĄDU),"M******** S***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 10.000,00 ZŁ]"
RDWW-1633,20.11.2024,ZAYMENT FINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136728,7252349059,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136728,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",T**** D***** (CZŁONEK ZARZĄDU) | A***** B**** (CZŁONEK ZARZĄDU),"ZAYMENT HOLDINGS LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1632,20.11.2024,LIQ FINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001122865,7831910435,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001122865,Błąd API: 204,,,,
RDWW-1631,20.11.2024,COINCASHY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135823,5214091959,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135823,Aktywny,Nie,"UL. KORYTNICKA 46/52, 04-109 WARSZAWA",M**** Y**** (PREZES ZARZĄDU),"M**** Y**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1630,20.11.2024,TELCOIN POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136845,7252349088,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136845,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",V***** G********* (PREZES ZARZĄDU),"P*** N***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1629,20.11.2024,NOVASTELLAR SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137576,5273138734,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137576,Aktywny,Nie,"UL. MARCINA KASPRZAKA 29/318, 01-234 WARSZAWA",S***** S***** (CZŁONEK ZARZĄDU) | J***** C******* (CZŁONEK ZARZĄDU),"S***** S***** [75 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3 750,00 ZŁ] | J***** C******* [25 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1 250,00 ZŁ]"
RDWW-1628,19.11.2024,MAROON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137282,5253024157,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137282,Aktywny,Nie,"UL. STANISŁAWA MONIUSZKI 1A, 00-014 WARSZAWA",P********* S****** (PREZES ZARZĄDU),"TAURUS LABS LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ.]"
RDWW-1627,19.11.2024,BIZ PARTNER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000662351,5223082983,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000662351,Aktywny,Nie,"ALEJA PRYMASA TYSIĄCLECIA 83A/133, 01-242 WARSZAWA",K********* T******** (PREZES ZARZĄDU) | V******* M***** (CZŁONEK ZARZĄDU),"K********* T******** [21600 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1 080 000,00 ZŁ] | V******* M***** [2400 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 120 000,00 ZŁ]"
RDWW-1626,19.11.2024,OLENA SHYBAIEVA,---,5214075699,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-1625,18.11.2024,PLAYAPAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001121845,9542875107,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001121845,Aktywny,Nie,"UL. ANDRZEJA MIELĘCKIEGO 10/503, 40-013 KATOWICE",P********* B****** (PREZES ZARZĄDU),"CASP IN THE BOX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1624,18.11.2024,ANHELINA HRYHORASH,---,5243020436,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-1623,18.11.2024,CRYPTORY PAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001134622,7011229129,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001134622,Aktywny,Nie,"UL. STEFANA BATOREGO 18/108, 02-591 WARSZAWA",S***** P****** (PREZES ZARZĄDU),"S***** P****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1622,18.11.2024,NEXURA FOUND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135092,5243021080,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001135092,Aktywny,Nie,"UL. MICHAŁA KLEOFASA OGIŃSKIEGO 11/9, 03-318 WARSZAWA",E**** K******* (PREZES ZARZĄDU) | M***** Y***** (CZŁONEK ZARZĄDU),"E**** K******* [91 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.550,00 ZŁ]"
RDWW-1621,18.11.2024,NEXFUND SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135064,5243021045,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001135064,Aktywny,Nie,"UL. MICHAŁA KLEOFASA OGIŃSKIEGO 11/9, 03-318 WARSZAWA",V*** C***** (CZŁONEK ZARZĄDU) | A***** G***** (CZŁONEK ZARZĄDU),V*** C***** [91 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4550 PLN]
RDWW-1620,18.11.2024,MINTORAGE SPÓŁKA Z OGRANICZONĄ,0001125684,5214084675,wymiana pomiędzy,---,---,0001125684,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",I**** C******** (PREZES ZARZĄDU),I**** C******** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
,,ODPOWIEDZIALNOŚCIĄ,,,"walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",,,,Brak KRS,,,,
RDWW-1619,15.11.2024,GENESIS SOFTWARE ENGINEERING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001132854,5273134593,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001132854,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",J********* C**** (PREZES ZARZĄDU),J********* C**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 20.000 ZŁOTYCH]
RDWW-1618,15.11.2024,LOM-ALI ABAIEV,---,5273129988,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-1617,14.11.2024,PALWALLET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135834,5214092002,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135834,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",S***** A****** (PREZES ZARZĄDU),"S***** A****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁOTYCH]"
RDWW-1616,14.11.2024,IROC PRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135004,7011229655,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135004,Aktywny,Nie,"UL. CHMIELNA 73, 00-801 WARSZAWA",O******** B****** (PREZES ZARZĄDU),"O******** B****** [95 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4 750,00ZŁ]"
RDWW-1615,14.11.2024,VAULT MOTION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136591,7011230894,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136591,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",A******* M***** (PREZES ZARZĄDU) | G****** S**** (CZŁONEK ZARZĄDU),"A******* M***** [75 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3 750,00 ZŁ] | G****** S**** [25 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1 250,00 ZŁ]"
